id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49526,五股2015052209 ,土黃色 短 ,中型,混種,略,成,1貓 ,陳情案,三重區忠孝路2段,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322834631161.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49526&flag=0%0A
49525,五股2015052208 ,黑色 短 ,中型,混種,母,成,3 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322833651251.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49525&flag=0%0A
49523,五股2015052206 ,黑色 短 ,中型,混種,公,幼,1 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322832221250.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49523&flag=0%0A
49524,五股2015052207 ,黑色 短 ,中型,混種,公,幼,1 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322832961360.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49524&flag=0%0A
49522,板橋2015052209 ,黑色 短 ,中型,混種,母,成,B1 ,陳情案,鶯歌區八德路99號,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14322831211545.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49522&flag=0%0A
49521,五股2015052205 ,黃色 短 ,中型,混種,公,幼,1 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322831161515.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49521&flag=0%0A
49520,五股2015052204 ,黑色 短 ,中型,混種,母,幼,3 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322830131251.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49520&flag=0%0A
49518,五股2015052202 ,黑色 短 ,中型,混種,公,幼,1 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322827971449.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49518&flag=0%0A
49516,五股2015052201 ,黑色 短 ,中型,混種,公,幼,1 ,陳情案,三重區果菜市場,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14322826861324.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49516&flag=0%0A
49508,新店2015052211 ,黑白色 短 ,中型,混種,略,成,C120 ,陳情案,新店區安和路,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322771441262.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49508&flag=0%0A
49510,新莊2015052202 ,黑白色 短 ,小型,混種,母,幼,貓區 ,陳情案,樹林區武林街18號,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14322780941934.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49510&flag=0%0A
49501,中和2015052202 ,黑色 短 ,中型,混種,母,成,1040522f217 ,陳情案,土城區永寧路109-1號,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14322691831014.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49501&flag=0%0A
49499,新店2015052208 ,黑色 短 ,小型,混種,母,幼,F216 ,陳情案,石碇區漁光國小,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322638591109.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49499&flag=0%0A
49497,新店2015052206 ,棕色 短 ,小型,混種,母,幼,F215 ,陳情案,石碇區漁光國小,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322634231271.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49497&flag=0%0A
49496,中和2015052507 ,黑黃色 短 ,小型,混種,母,幼,1040525f219 ,其他動物之家轉入,石碇區漁光國小,2015-05-22,2015-05-22,900138000605***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322632241198.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49496&flag=0%0A
49493,新店2015052203 ,三花 短 ,中型,混種,母,成,C118 ,陳情案,新店區安康路三段,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322623861951.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49493&flag=0%0A
49492,新店2015052202 ,虎斑色 短 ,中型,混種,略,成,C119 ,陳情案,新店區安康路三段,2015-05-22,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14322619621960.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49492&flag=0%0A
