id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
48900,瑞芳2015050401 ,黑色 短 ,中型,混種,公,成,7,陳情案,貢寮區內寮街,2015-05-04,2015-05-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14307223521195.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48900&flag=0%0A
48898,新莊2015050403 ,三花 短 ,小型,純種   ,母,成,貓區 ,陳情案,新莊區復興路1段127巷1號,2015-05-04,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14307193021719.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48898&flag=0%0A
48890,中和2015050403 ,黑色 短 ,中型,混種,母,成,1040504f201 ,陳情案,中和區連城路460號(中和高中),2015-05-04,2015-05-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14307128401985.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48890&flag=0%0A
48888,五股2015050403 ,白底虎斑 短 ,中型,混種,略,,3貓 ,陳情案,三重區重陽路2段52巷74弄5號,2015-05-04,2015-05-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14307111561726.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48888&flag=0%0A
48914,中和2015050410 ,虎斑色 短 ,中型,混種,公,成,1040504m158 ,民眾拾獲,中和區興南路二段128號,2015-05-04,2015-05-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14307298531175.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48914&flag=0%0A
48912,新店2015050402 ,黑色 短 ,小型,混種,公,幼,M191 ,陳情案,新店區溪洲路,2015-05-04,2015-05-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14307284001146.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48912&flag=0%0A
48908,板橋2015050402 ,虎斑色 短 ,小型,混種,母,幼,C區 ,民眾拾獲,板橋區浮洲橋下,2015-05-04,2015-05-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14307261381793.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48908&flag=0%0A
48907,五股2015050407 ,虎斑色 短 ,中型,混種,略,,3貓 ,陳情案,金山區永興村大水崛7號,2015-05-04,2015-05-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14307258331270.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48907&flag=0%0A
48906,五股2015050406 ,黑色 短 ,中型,混種,略,成,1貓6 ,陳情案,金山區永興村大水崛7號,2015-05-04,2015-05-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14307257621024.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48906&flag=0%0A
48905,五股2015050405 ,虎斑色 短 ,中型,混種,母,,1貓 ,陳情案,金山區永興村大水崛7號,2015-05-04,2015-05-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14307256821423.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48905&flag=0%0A
