id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
45769,新店2015012315 ,黑黃色 短 ,中型,混種,母,成,F032 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219928551752.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45769&flag=0%0A
45768,新店2015012314 ,灰色 短 ,小型,混種,母,幼,F033 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219926861407.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45768&flag=0%0A
45763,新店2015012309 ,黑色 短 ,小型,混種,母,幼,F038 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219916891968.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45763&flag=0%0A
45762,新店2015012308 ,棕色 短 ,中型,混種,母,成,F039 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14224995561627.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45762&flag=0%0A
45761,新店2015012307 ,棕色 短 ,小型,混種,母,幼,F041 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219913161862.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45761&flag=0%0A
45754,新店2015012304 ,黑色 短 ,中型,混種,公,成,M034 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219849801628.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45754&flag=0%0A
45755,新店2015012305 ,黑色 短 ,中型,混種,公,成,M035 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219852821569.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45755&flag=0%0A
45751,新店2015012301 ,棕色 短 ,小型,混種,公,幼,M031 ,飼主不擬飼養,新店區平廣路,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14219845531207.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45751&flag=0%0A
45711,中和2015012211 ,黑黃色 短 ,中型,混種,公,成,1040122m021 ,陳情案,中和區圓通路367巷13弄,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14219150301707.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45711&flag=0%0A
45719,板橋2015012213 ,黑色 短 ,中型,混種,母,成,新B2 ,陳情案,三峽區竹崙路52巷1號,2015-01-22,2015-01-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14219168701780.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45719&flag=0%0A
44151,新莊2014082805 ,虎斑色 短 ,小型,混種,母,成,認養區 ,飼主認養後退回,新莊區中正路893巷2號(停車場),2015-01-22,2015-01-10,900138000482***,104f001***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/新莊2014082805.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44151&flag=0%0A
