id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49724,新莊2015052910 ,白底虎斑 短 ,小型,混種,公,幼,貓區 ,陳情案,新莊區光華街28巷1號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328713801577.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49724&flag=0%0A
49722,新莊2015052908 ,黑白色 短 ,小型,混種,公,幼,貓區 ,陳情案,新莊區光華街28巷1號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328711401688.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49722&flag=0%0A
49723,新莊2015052909 ,黑色 短 ,小型,混種,母,幼,貓區 ,陳情案,新莊區光華街28巷1號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328712501038.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49723&flag=0%0A
49719,新莊2015052905 ,黑白色 短 ,中型,混種,母,幼,公犬2 ,陳情案,新莊區新樹路113巷21號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328700301918.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49719&flag=0%0A
49720,新莊2015052906 ,黃白色 短 ,中型,混種,母,幼,公犬2 ,陳情案,新莊區新樹路113巷21號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328701521606.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49720&flag=0%0A
49718,新莊2015052904 ,黃色 短 ,中型,混種,母,幼,公犬2 ,陳情案,新莊區新樹路113巷21號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328699231046.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49718&flag=0%0A
49717,新莊2015052903 ,黑色 短 ,中型,混種,母,幼,公犬2 ,陳情案,新莊區新樹路113巷21號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14328697911772.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49717&flag=0%0A
49714,五股2015052905 ,黑色 短 ,小型,混種,略,成,1貓11 ,陳情案,五股區成泰路1段3-1號,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14328693931845.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49714&flag=0%0A
49752,板橋2015053001 ,黑色 短 ,中型,混種,母,成,C區 ,陳情案,樹林區大同國小,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14329408771046.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49752&flag=0%0A
49753,板橋2015053002 ,黑色 短 ,中型,混種,公,幼,C區 ,陳情案,樹林區大同國小,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14329412351334.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49753&flag=0%0A
49746,中和2015053001 ,黑黃色 短 ,大型,混種,母,成,a1 ,陳情案,鶯歌區國際二路,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14329394831865.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49746&flag=0%0A
49743,新店2015052912 ,黑色 短 ,中型,混種,公,成,M222 ,陳情案,汐止區橫科路,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328924071562.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49743&flag=0%0A
49738,新店2015052907 ,虎斑色 短 ,中型,混種,略,成,C135 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328890001126.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49738&flag=0%0A
49737,新店2015052906 ,白底虎斑 短 ,小型,混種,略,幼,C134 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328883891107.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49737&flag=0%0A
49735,新店2015052905 ,橘虎斑 短 ,小型,混種,略,幼,C133 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328881721680.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49735&flag=0%0A
49733,新店2015052904 ,橘虎斑 短 ,小型,混種,略,幼,C132 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328879781898.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49733&flag=0%0A
49732,新店2015052903 ,白底虎斑 短 ,小型,混種,略,幼,C131 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328878341513.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49732&flag=0%0A
49730,新店2015052901 ,白底虎斑 短 ,小型,混種,略,幼,C129 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328870061499.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49730&flag=0%0A
49731,新店2015052902 ,橘虎斑 短 ,小型,混種,略,幼,C130 ,陳情案,坪林區坪林消防隊,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14328873181340.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49731&flag=0%0A
49707,板橋2015052901 ,黑色 中長 ,中型,混種,公,成,X區 ,陳情案,板橋區大華街65號門口,2015-05-29,2015-05-29,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14328670431430.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49707&flag=0%0A
