編號,拾獲地點,送交單位,動物類別,品種,體型,毛色,動物性別,公告時間,晶片號碼,備註
1040108-C1,金沙鎮,清潔隊,貓,Mix,成貓,灰虎斑,公,01.08-01.19,無,
1040108-C2,金沙鎮,清潔隊,貓,Mix,成貓,褐虎斑,公,01.08-01.19,無,
1040108-C3,金沙鎮,清潔隊,貓,Mix,成貓,褐虎斑,公,01.08-01.19,無,
1040108-C4,金湖鎮,清潔隊,貓,Mix,成貓,黃虎斑,公,01.08-01.19,無,
1040108-C5,金湖鎮,清潔隊,貓,Mix,成貓,灰虎斑,公,01.08-01.19,無,
1040108-C6,金湖鎮,清潔隊,貓,Mix,成貓,灰虎斑,公,01.08-01.19,無,
1040108-C7,金湖鎮,清潔隊,貓,Mix,成貓,褐虎斑,公,01.08-01.19,無,
1040108-C8,金湖鎮,清潔隊,貓,Mix,成貓,褐虎斑,母,01.08-01.19,無,
1040108-C9,金湖鎮,清潔隊,貓,Mix,成貓,褐黃虎斑,母,01.08-01.19,無,
1040108-C10,金湖鎮,清潔隊,貓,Mix,成貓,褐黃虎斑,母,01.08-01.19,無,
