id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
48087,三芝2015040701 ,黑色 短 ,中型,混種,公,成,B12 ,飼主認養後退回,三芝區橫山里,2014-11-21,2015-04-07,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14283854801882.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48087&flag=0%0A
45228,新店2014112121 ,黑色 短 ,小型,混種,母,幼,F462 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112121.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45228&flag=0%0A
45152,中和2014112102 ,黑色 短 ,中型,混種,母,成,1031121f679 ,陳情案,中和區和城路一段(教練場),2014-11-21,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112102.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45152&flag=0%0A
44910,新店2014112118 ,黑色 短 ,小型,混種,母,幼,F459 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112118.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44910&flag=0%0A
44758,新店2014112119 ,黑色 短 ,小型,混種,母,幼,F460 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112119.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44758&flag=0%0A
44193,新店2014112106 ,黑色 短 ,中型,混種,公,成,M511 ,陳情案,新店區廣興路,2014-11-21,2014-12-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112106.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44193&flag=0%0A
44143,瑞芳2014112101 ,黑白色 短 ,大型,混種,公,成,9 ,陳情案,雙溪區外柑里附近,2014-11-21,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14218192711250.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44143&flag=0%0A
44009,新店2014112120 ,黑色 短 ,小型,混種,母,幼,F461 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112120.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44009&flag=0%0A
43941,中和2014112105 ,黑色 短 ,中型,混種,母,成,1031121f681 ,陳情案,中和區興南路三段70號,2014-11-21,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112105.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43941&flag=0%0A
43842,新店2014112116 ,黑色 短 ,小型,混種,母,幼,F457 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112116.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43842&flag=0%0A
43842,新店2014112116 ,黑色 短 ,小型,混種,母,幼,F457 ,陳情案,新店區安華街,2014-11-21,2014-11-21,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112116.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43842&flag=0%0A
