id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49268,中和2015051305 ,黑色 短 ,中型,混種,公,成,1040513m174 ,陳情案,中和區民安街150號,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14315114241146.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49268&flag=0%0A
49265,五股2015051304 ,黑色 短 ,中型,混種,公,,2公4 ,陳情案,五股區壟溝路9號,2015-05-13,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14315068731606.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49265&flag=0%0A
49262,新店2015051310 ,黑色 短 ,中型,混種,母,成,F206 ,陳情案,新店區長春路,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14315052021918.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49262&flag=0%0A
49257,八里2015051306 ,黑色 中長 ,小型,混種,母,幼,幼犬區 ,陳情案,八里區荖阡里,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14319257351282.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49257&flag=0%0A
49255,中和2015051302 ,白色 長 ,中型,混種,公,成,1040513m172 ,陳情案,土城區青雲路136號,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14314998231581.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49255&flag=0%0A
49251,中和2015051301 ,黑白色 長 ,中型,混種,公,成,1040513m171 ,陳情案,土城區青雲路136號,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14314993701129.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49251&flag=0%0A
49250,八里2015051302 ,黑黃色 短 ,小型,混種,公,幼,幼犬區 ,陳情案,八里區荖阡里,2015-05-13,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14314992801042.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49250&flag=0%0A
49242,新店2015051304 ,虎斑色 短 ,小型,混種,母,幼,F202 ,民眾拾獲,新店區行政街消防隊,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14314951761265.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49242&flag=0%0A
49246,新店2015051308 ,黑白色 短 ,大型,混種,略,成,C103 ,陳情案,汐止區民族六街,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14314956551739.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49246&flag=0%0A
49244,新店2015051306 ,虎斑色 短 ,小型,混種,母,幼,F204 ,民眾拾獲,新店區行政街消防隊,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14314953701349.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49244&flag=0%0A
49240,新店2015051302 ,黑色 短 ,小型,混種,母,幼,F200 ,民眾拾獲,新店區行政街消防隊,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14314936331229.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49240&flag=0%0A
49237,五股2015051302 ,黑白色 短 ,中型,混種,母,,1貓 ,陳情案,蘆洲區中正路,2015-05-13,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14314903421636.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49237&flag=0%0A
49236,板橋2015051306 ,黑色 短 ,中型,混種,公,成,X區 ,陳情案,三峽區白雞路醒心公園,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14314901881499.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49236&flag=0%0A
49234,板橋2015051305 ,黑色 短 ,中型,混種,母,成,B1 ,陳情案,三峽區白雞路醒心公園,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14314899001162.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49234&flag=0%0A
49233,板橋2015051304 ,黑色 短 ,中型,混種,公,成,A2 ,陳情案,三峽區白雞路醒心公園,2015-05-13,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14314891541279.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49233&flag=0%0A
49223,三芝2015051302 ,黑色 短 ,中型,混種,公,成,B19 ,飼主認養後退回,三芝區橫山里,2015-05-13,2015-05-13,900138000625***,104F001***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14314767261910.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49223&flag=0%0A
