id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46907,板橋2015030601 ,黑色 短 ,中型,混種,公,成,X區 ,其他動物之家轉入,樹林區柑園街1段233巷,2015-03-03,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14256134301218.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46907&flag=0%0A
46908,板橋2015030602 ,土黃色 短 ,中型,混種,公,成,D區 ,其他動物之家轉入,板橋區漢生東路183號,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14256136821033.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46908&flag=0%0A
46893,五股2015030304 ,黃白色 短 ,小型,混種,母,成,2公7 ,飼主不擬飼養,林口區文化一路1段190巷7弄,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14253756601807.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46893&flag=0%0A
46890,五股2015030301 ,三花 短 ,中型,純種   米格魯,母,成,1公13 ,飼主不擬飼養,三重區長元街98巷36弄26號,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14253753811198.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46890&flag=0%0A
46889,板橋2015030315 ,黑色 短 ,大型,混種,母,成,B2 ,陳情案,鶯歌區中湖街178巷10號之1,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14327882391192.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46889&flag=0%0A
46888,板橋2015030314 ,虎斑色 短 ,中型,混種,母,成,B4 ,陳情案,樹林區味王街55號,2015-03-03,2015-03-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14253743531990.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46888&flag=0%0A
46875,中和2015030312 ,黑色 短 ,小型,混種,母,幼,1040303f098 ,民眾拾獲,中和區秀山公園,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14253679571891.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46875&flag=0%0A
46886,板橋2015030312 ,黃色 短 ,中型,混種,公,成,A4 ,陳情案,樹林區八德街230號,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14321665151130.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46886&flag=0%0A
46868,中和2015030305 ,黃色 短 ,中型,混種,母,幼,1040303f093 ,飼主不擬飼養,中和區,2015-03-03,2015-03-03,900138000407***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14253667441034.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46868&flag=0%0A
46862,瑞芳2015030301 ,土黃色 短 ,中型,混種,公,成,9,陳情案,瑞芳區瑞竹路,2015-03-03,2015-03-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14253659851047.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46862&flag=0%0A
46859,新店2015030307 ,黑色 短 ,中型,混種,略,成,C040 ,陳情案,汐止區瑞松街,2015-03-03,2015-04-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14253656231091.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46859&flag=0%0A
46860,新店2015030308 ,黑白色 短 ,中型,混種,略,成,C041 ,陳情案,汐止區瑞松街,2015-03-03,2015-04-14,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14253657571569.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46860&flag=0%0A
46838,中和2015030301 ,白色 中長 ,大型,混種,公,成,1040303m072 ,飼主不擬飼養,中和區,2015-03-03,2015-03-03,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14253609021492.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46838&flag=0%0A
46836,八里2015030309 ,黑色 短 ,小型,混種,母,幼,A01 ,陳情案,泰山區楓江路,2015-03-03,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14253550591297.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46836&flag=0%0A
46835,八里2015030308 ,黑色 短 ,中型,混種,母,成,B03 ,陳情案,泰山區楓江路,2015-03-03,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14253549051243.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46835&flag=0%0A
