編號,拾獲地點,送交單位,動物類別,品種,體型,毛色,動物性別,公告時間,晶片號碼,備註
1030630-01,金沙鎮,清潔隊,犬,Mix,中,黑,母,07.02-07.13,無,
1030630-02,金沙鎮,清潔隊,犬,Mix,小,灰褐,母,07.02-07.13,無,
1030630-03,金沙鎮,清潔隊,犬,Mix,幼犬,米黃,公,07.02-07.13,無,
1030630-04,金沙鎮,清潔隊,犬,Mix,幼犬,米黃,公,07.02-07.13,無,
1030630-05,金寧鄉,清潔隊,犬,Mix,大,黃褐,母,07.02-07.13,無,
1030701-01,金城鎮,清潔隊,犬,Mix,大,黃,公,07.02-07.13,無,
1030701-02,金城鎮,清潔隊,犬,Mix,幼犬,黑,公,07.02-07.13,無,
1030702-01,金沙鎮,清潔隊,犬,Mix,幼犬,白,公,07.02-07.13,無,
1030702-02,金沙鎮,清潔隊,犬,Mix,幼犬,棕,公,07.02-07.13,無,
1030702-03,金沙鎮,清潔隊,犬,Mix,幼犬,黑,母,07.02-07.13,無,
