id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
44970,八里2014121505 ,黑色 短 ,小型,混種,母,幼,幼 ,民眾拾獲,八里區下罟里10鄰3號1樓,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121505.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44970&flag=0%0A
44477,五股2014121504 ,黃色 短 ,中型,混種,母,幼,1母04 ,陳情案,林口區井泉街58號,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14219145931008.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44477&flag=0%0A
44356,新店2014121501 ,虎斑色 短 ,小型,混種,略,成,C407 ,陳情案,汐止區汐萬路一段,2014-12-15,2014-12-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014121501.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44356&flag=0%0A
44349,新店2014121503 ,黃色 短 ,中型,混種,公,成,M548 ,飼主不擬飼養,深坑區北深路1段,2014-12-15,2014-12-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014121503.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44349&flag=0%0A
44112,八里2014121502 ,黑色 短 ,小型,混種,母,幼,幼 ,民眾拾獲,八里區下罟里10鄰3號1樓,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121502.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44112&flag=0%0A
44079,三芝2014121503 ,黑色 短 ,小型,混種,母,幼,小8 ,陳情案,三芝區錫板里16鄰49號,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/三芝2014121503.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44079&flag=0%0A
43980,中和2014121505 ,虎斑色 短 ,中型,混種,公,成,1031215m691 ,陳情案,土城區石門路48-1號,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14210431571531.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43980&flag=0%0A
43974,新莊2014121510 ,黃色 短 ,中型,混種,母,幼,1 ,陳情案,林口區井泉街58號,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/新莊2014121510.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43974&flag=0%0A
43861,八里2014121507 ,黑色 短 ,小型,混種,母,幼,幼 ,民眾拾獲,八里區下罟里10鄰3號1樓,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121507.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43861&flag=0%0A
43860,八里2014121506 ,黑色 中長 ,小型,混種,母,幼,幼 ,民眾拾獲,八里區下罟里10鄰3號1樓,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121506.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43860&flag=0%0A
43840,八里2014121501 ,黃色 短 ,中型,混種,母,成,B03 ,民眾拾獲,八里區左岸自行車道,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121501.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43840&flag=0%0A
43840,八里2014121501 ,黃色 短 ,中型,混種,母,成,B03 ,民眾拾獲,八里區左岸自行車道,2014-12-15,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/八里2014121501.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=43840&flag=0%0A
