id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
48864,板橋2015052201 ,土黃色 短 ,中型,混種,公,幼,A5 ,其他動物之家轉入,鶯歌區三鶯路83巷,2015-05-01,2015-05-22,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14327791171408.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48864&flag=0%0A
48860,五股2015050106 ,虎斑色 短 ,中型,混種,母,成,1貓 ,陳情案,三重區忠孝路3段40巷40號,2015-05-01,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14304709941040.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48860&flag=0%0A
48869,中和2015050204 ,虎斑色 短 ,大型,混種,公,成,a1 ,陳情案,中和區景平路445巷,2015-05-01,2015-05-01,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14305394031248.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48869&flag=0%0A
48858,五股2015050105 ,虎斑色 短 ,中型,混種,母,成,1貓 ,陳情案,蘆洲區集賢路269巷14號,2015-05-01,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14304707951241.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48858&flag=0%0A
48857,五股2015050104 ,黑色 短 ,中型,混種,略,成,3貓 ,陳情案,三重區自強路一段12號,2015-05-01,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14304706701387.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48857&flag=0%0A
48855,新莊2015050106 ,虎斑色 短 ,小型,混種,公,成,貓區 ,陳情案,板橋區莒光路200巷32號,2015-05-01,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14304692591256.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48855&flag=0%0A
48848,五股2015050102 ,黑黃色 短 ,中型,混種,母,,1貓 ,陳情案,三重區重陽路二段53巷,2015-05-01,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14304614081036.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48848&flag=0%0A
48844,新店2015050102 ,虎斑色 短 ,中型,混種,略,成,C094 ,陳情案,新店區安康路三段,2015-05-01,2015-05-01,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14304553141823.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48844&flag=0%0A
48847,三芝2015050103 ,黑色 中長 ,中型,混種,公,成,B4 ,飼主認養後退回,三芝區橫山里,2015-05-01,2015-05-01,90012800141***,104F001***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14304596481894.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48847&flag=0%0A
48849,五股2015050103 ,白底虎斑 短 ,中型,混種,母,成,1貓 ,陳情案,蘆洲區信義路30巷,2015-05-01,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14304615251572.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48849&flag=0%0A
