id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
47937,五股2015033118 ,黑色 短 ,中型,混種,母,,2母7 ,陳情案,林口區粉寮路一路,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14277918791653.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47937&flag=0%0A
47942,新莊2015033106 ,米黃色 短 ,中型,混種,公,成,公3區 ,陳情案,新莊區新樹路290號,2015-03-31,2015-04-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14277931151939.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47942&flag=0%0A
47936,板橋2015042804 ,黑黃色 短 ,中型,混種,母,幼,C區 ,其他動物之家轉入,林口區麗園二街42巷,2015-03-31,2015-04-13,900138000603***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14312436991667.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47936&flag=0%0A
47935,板橋2015042802 ,黑黃色 短 ,中型,混種,母,幼,C區 ,其他動物之家轉入,林口區麗園二街42巷,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14277909751847.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47935&flag=0%0A
47923,五股2015033106 ,黑白色 短 ,中型,混種,公,,3貓 ,飼主認養後退回,五股區中興路,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14277859491110.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47923&flag=0%0A
47924,瑞芳2015033102 ,黑色 短 ,大型,混種,母,成,10,陳情案,瑞芳區瑞濱國小,2015-03-31,2015-04-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14277866521846.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47924&flag=0%0A
47909,八里2015033104 ,黃色 短 ,小型,混種,公,幼,A01 ,陳情案,泰山區大科路,2015-03-31,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14321852271252.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47909&flag=0%0A
47904,板橋2015033102 ,黃色 短 ,中型,混種,母,幼,C區 ,陳情案,板橋區新崑路 溪崑國中,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14277808481644.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47904&flag=0%0A
47900,新店2015033102 ,黑色 短 ,中型,混種,公,成,M161 ,陳情案,汐止區樟樹一路,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14277764351991.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47900&flag=0%0A
47901,新店2015033103 ,黑黃色 短 ,中型,混種,公,成,M162 ,陳情案,汐止區樟樹一路,2015-03-31,2015-03-31,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14277766001710.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47901&flag=0%0A
