id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49337,五股2015051504 ,黑白色 短 ,中型,混種,公,,2公10 ,陳情案,林口區粉寮路一路,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316607901152.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49337&flag=0%0A
49339,板橋2015051507 ,黑色 短 ,中型,混種,母,成,B1 ,民眾拾獲,板橋區華東路清潔隊,2015-05-15,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14316617141303.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49339&flag=0%0A
49329,板橋2015051502 ,黑色 短 ,小型,混種,母,幼,C區 ,民眾拾獲,板橋區大觀路2段7巷109-2號,2015-05-15,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14316600761779.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49329&flag=0%0A
49336,新店2015051506 ,黑色 短 ,小型,混種,略,幼,C108 ,陳情案,新店區自強路,2015-05-15,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14316607241350.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49336&flag=0%0A
49317,五股2015051503 ,黑色 短 ,中型,混種,公,成,3小2 ,民眾拾獲,五股區成泰路147,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316588851080.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49317&flag=0%0A
49310,五股2015051502 ,虎斑色 短 ,中型,混種,略,成,1貓9 ,陳情案,五股區成泰路一段8巷,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316534311070.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49310&flag=0%0A
49308,三芝2015051501 ,虎斑色 短 ,中型,混種,母,成,C小5 ,陳情案,淡水區樹興里畚箕湖10號,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14316518171155.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49308&flag=0%0A
49342,中和2015051514 ,黃色 短 ,中型,混種,母,成,1040515f211 ,民眾拾獲,土城區金城路一段80號,2015-05-15,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14316682381033.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49342&flag=0%0A
49358,中和2015051522 ,虎斑色 短 ,中型,混種,公,成,1040515m177 ,陳情案,土城區中央路一段189巷,2015-05-15,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14316820321974.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49358&flag=0%0A
49351,新莊2015051501 ,黑色 短 ,小型,混種,公,成,貓區 ,陳情案,樹林區備內街65號,2015-05-15,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14316729771072.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49351&flag=0%0A
49341,五股2015051506 ,白底虎斑 短 ,中型,混種,略,成,1貓4 ,陳情案,蘆洲區中正路107號,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316622491691.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49341&flag=0%0A
49356,五股2015051510 ,黃色 中長 ,小型,純種   約克夏,母,成,1幼2 ,民眾拾獲,五股區外寮路土地公廟附近,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316797031154.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49356&flag=0%0A
49352,瑞芳2015051501 ,白色 短 ,大型,混種,母,成,7,陳情案,瑞芳區龍川里,2015-05-15,2015-05-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14316745391299.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49352&flag=0%0A
49340,五股2015051505 ,黑色 短 ,中型,混種,略,,1貓 ,陳情案,三重區忠孝路3段,2015-05-15,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14316621511536.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49340&flag=0%0A
