id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49108,板橋2015050811 ,虎斑色 短 ,中型,混種,公,成,A2 ,陳情案,三峽區皇后鎮森林,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14320998161815.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49108&flag=0%0A
49107,五股2015050816 ,黃白色 短 ,中型,混種,母,成,3大1 ,陳情案,五股區水碓5路148號,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14310750411343.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49107&flag=0%0A
49104,新莊2015050811 ,橘虎斑 短 ,小型,混種,公,幼,貓區 ,民眾拾獲,新莊區龍安路539號12樓,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14310739981556.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49104&flag=0%0A
49103,新店2015050802 ,黑白色 短 ,中型,混種,母,成,F198 ,其他來源,中和區康寶動物醫院,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14310735111232.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49103&flag=0%0A
49100,五股2015050813 ,虎斑色 短 ,中型,混種,略,幼,1貓獨立籠 ,陳情案,蘆洲區長安街246巷28弄,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14310732431031.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49100&flag=0%0A
49105,新莊2015050812 ,黑黃色 短 ,小型,混種,母,幼,貓區 ,民眾拾獲,新莊區龍安路539號12樓,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14310740441673.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49105&flag=0%0A
49094,瑞芳2015050801 ,白色 中長 ,大型,混種,公,成,17 ,陳情案,瑞芳區養老院,2015-05-08,2015-05-20,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14310723891749.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49094&flag=0%0A
49098,五股2015050811 ,三花 短 ,中型,混種,母,成,1貓 ,陳情案,三重區自強路4段12巷,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14310730941317.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49098&flag=0%0A
49099,五股2015050812 ,黑色 短 ,中型,混種,略,幼,1貓獨立籠 ,陳情案,蘆洲區長安街246巷28弄,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14319337021787.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49099&flag=0%0A
49073,板橋2015050807 ,黑色 短 ,中型,混種,母,成,B1 ,民眾拾獲,板橋區,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14310555401377.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49073&flag=0%0A
49078,中和2015050802 ,黑黃色 短 ,大型,混種,母,成,a1 ,陳情案,土城區青雲路609號,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14310646651747.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49078&flag=0%0A
49076,板橋2015052202 ,米黃色 短 ,中型,混種,母,幼,B5 ,其他動物之家轉入,樹林區體育場,2015-05-08,2015-05-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14326012211579.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49076&flag=0%0A
49075,板橋2015050808 ,黑黃色 短 ,中型,混種,母,成,B1 ,陳情案,鶯歌區八德路99號,2015-05-08,2015-05-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14310650331100.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49075&flag=0%0A
