id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49602,新店2015052603 ,虎斑色 短 ,小型,混種,略,幼,C122 ,陳情案,新店區安泰路,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14326220481898.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49602&flag=0%0A
49601,新店2015052602 ,虎斑色 短 ,中型,混種,公,成,C121 ,陳情案,新店區安泰路,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14326219271075.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49601&flag=0%0A
49582,板橋2015052507 ,黑色 短 ,中型,混種,公,成,X區 ,陳情案,鶯歌區八德路99號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14325944671676.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49582&flag=0%0A
49578,板橋2015052506 ,黑色 短 ,中型,混種,公,幼,A5 ,民眾拾獲,板橋區廣明街63巷,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14325387861959.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49578&flag=0%0A
49563,中和2015052504 ,黑色 短 ,中型,混種,母,成,1040525f218 ,陳情案,土城區中央路二段135巷,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14325281301571.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49563&flag=0%0A
49581,中和2015052512 ,黑色 短 ,大型,混種,母,成,a1 ,陳情案,土城區永寧路19號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14325397271916.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49581&flag=0%0A
49568,新莊2015052508 ,三花 短 ,小型,混種,母,幼,貓區 ,陳情案,板橋區英士路151號(新海派出所),2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14325352091142.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49568&flag=0%0A
49560,中和2015052501 ,黑白色 短 ,中型,混種,母,幼,a1 ,陳情案,中和區民享街116巷25弄,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14325268231287.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49560&flag=0%0A
49559,板橋2015052503 ,虎斑色 短 ,中型,混種,公,成,A2 ,陳情案,樹林區西圳街二段42巷15-1號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14325221691225.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49559&flag=0%0A
49558,板橋2015052502 ,黑色 短 ,小型,混種,母,幼,X區 ,陳情案,鶯歌區自來水廠,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14325219791494.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49558&flag=0%0A
49557,板橋2015052501 ,黑色 短 ,中型,混種,母,幼,D區 ,陳情案,三峽區中正路二段176巷12號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14325216311295.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49557&flag=0%0A
49552,新莊2015052505 ,黑白色 短 ,小型,混種,母,哺乳期,貓區 ,陳情案,樹林區育德街27號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14325203291696.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49552&flag=0%0A
49550,新莊2015052503 ,白底虎斑 短 ,小型,混種,公,哺乳期,貓區 ,陳情案,樹林區育德街27號,2015-05-25,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14325201441212.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49550&flag=0%0A
