id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49387,瑞芳2015051801 ,黑色 短 ,小型,混種,母,幼,4,陳情案,瑞芳區瑞芳國中,2015-05-18,2015-05-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14319364191601.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49387&flag=0%0A
49384,五股2015051806 ,虎斑色 中長 ,中型,混種,略,幼,1貓獨立籠 ,民眾拾獲,五股區外寮路9-17號,2015-05-18,2015-05-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14319324341771.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49384&flag=0%0A
49376,新莊2015051808 ,棕色 中長 ,小型,純種   金吉拉,母,成,貓區 ,民眾拾獲,新莊區思源路46號,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319207111286.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49376&flag=0%0A
49377,新莊2015051809 ,虎斑色 短 ,小型,純種   蘇格蘭摺耳貓,公,,貓區 ,民眾拾獲,新莊區思源路46號,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319207711609.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49377&flag=0%0A
49374,新莊2015051807 ,虎斑色 短 ,小型,純種   美國短毛貓,母,成,貓區 ,民眾拾獲,新莊區思源路46號,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319205631168.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49374&flag=0%0A
49372,五股2015051801 ,虎斑色 短 ,中型,混種,公,,1貓 ,陳情案,三重區三和路,2015-05-18,2015-05-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14319202451635.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49372&flag=0%0A
49371,新莊2015051806 ,黑黃色 短 ,小型,混種,母,成,貓區 ,陳情案,板橋區中山國中(文化路1段188巷56號),2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319188501758.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49371&flag=0%0A
49369,新莊2015051804 ,白色 捲 ,小型,純種   馬爾濟斯,母,成,認養區 ,陳情案,新莊區中華路富貴路交叉口,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319181431146.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49369&flag=0%0A
49367,新莊2015051802 ,黑白色 短 ,小型,混種,公,成,貓區 ,陳情案,板橋區三民路1段145巷2號,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319180231343.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49367&flag=0%0A
49370,新莊2015051805 ,黑白色 短 ,小型,混種,公,成,貓區 ,陳情案,板橋區四川路2段110號2f,2015-05-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14319181881082.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49370&flag=0%0A
