id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
47467,五股2015031804 ,黑色 短 ,中型,混種,公,,2棟 ,陳情案,三重區仁愛街366巷6號,2015-03-18,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14266698971613.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47467&flag=0%0A
47464,中和2015031811 ,黑色 短 ,中型,混種,母,成,1040318f127 ,陳情案,中和區成功路97巷底,2015-03-18,2015-04-10,900138000629***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14266693681832.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47464&flag=0%0A
47463,新莊2015031807 ,咖啡色 短 ,中型,混種,公,成,公犬5 ,陳情案,新莊區新莊路164號(大眾廟),2015-03-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14266683461104.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47463&flag=0%0A
47461,新店2015031805 ,黑色 短 ,中型,混種,母,成,F158 ,陳情案,新店區松林路,2015-03-18,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14266680851322.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47461&flag=0%0A
47460,新店2015031804 ,黑色 短 ,中型,混種,公,成,M139 ,陳情案,新店區環山路,2015-03-18,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14266678741253.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47460&flag=0%0A
47458,瑞芳2015031801 ,黑色 短 ,大型,混種,公,成,15,陳情案,瑞芳區中山路,2015-03-18,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14266670721236.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47458&flag=0%0A
47444,板橋2015031807 ,黑灰色 短 ,中型,混種,公,成,A3 ,陳情案,鶯歌區八德路99號,2015-03-18,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14285438281362.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47444&flag=0%0A
47452,中和2015031806 ,黑黃色 短 ,中型,混種,母,幼,1040318f125 ,陳情案,土城區中央路四段57號,2015-03-18,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14266643101251.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47452&flag=0%0A
47440,板橋2015031806 ,黑色 短 ,中型,混種,公,成,X區 ,陳情案,鶯歌區八德路99號,2015-03-18,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14266581571419.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47440&flag=0%0A
47437,新莊2015031801 ,黑色 短 ,中型,混種,母,成,公犬4 ,陳情案,新莊區新北大道7段75號,2015-03-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14266535281723.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47437&flag=0%0A
47436,板橋2015031805 ,橘虎斑 短 ,大型,混種,公,成,新A1 ,陳情案,板橋區大觀路2段37巷38號,2015-03-18,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14285440131006.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47436&flag=0%0A
47433,八里2015031802 ,虎斑色 短 ,小型,混種,母,幼,幼犬區 ,陳情案,八里區老榕碉堡,2015-03-18,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14266511041141.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47433&flag=0%0A
47429,五股2015031801 ,虎斑色 短 ,中型,混種,略,,1貓獨立籠 ,陳情案,三重區忠孝路,2015-03-18,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14266501991851.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47429&flag=0%0A
