編號,拾獲地點,送交單位,動物類別,品種,體型,毛色,動物性別,公告時間,晶片號碼,備註
1031014-01,金湖鎮,清潔隊,犬,Mix,中,三花,公,10.16-10.27,900138000428551,
1031015-01,金沙鎮,清潔隊,犬,Mix,大,黑,母,10.16-10.27,無,
1031015-02,金城鎮,清潔隊,犬,Mix,幼犬,黑棕,公,10.16-10.27,無,
1031015-03,金城鎮,清潔隊,犬,Mix,幼犬,黑棕,公,10.16-10.27,無,
1031015-04,金城鎮,清潔隊,犬,Mix,幼犬,黃,公,10.16-10.27,無,
1031015-05,金城鎮,清潔隊,犬,Mix,幼犬,黃,母,10.16-10.27,無,
1031016-01,金城鎮,清潔隊,犬,Mix,大,黑,母,10.16-10.27,無,
1031016-02,金城鎮,清潔隊,犬,Mix,幼犬,黑棕,公,10.16-10.27,無,
1031016-03,金城鎮,清潔隊,犬,Mix,幼犬,黑棕,公,10.16-10.27,無,
1031016-04,金寧鄉,清潔隊,犬,Mix,大,黑,公,10.16-10.27,無,
1031016-05,金寧鄉,清潔隊,犬,Mix,幼犬,白,公,10.16-10.27,無,
1031016-06,金寧鄉,清潔隊,犬,Mix,幼犬,白,公,10.16-10.27,無,
1031016-07,金寧鄉,清潔隊,犬,Mix,幼犬,白,公,10.16-10.27,無,
1031016-08,金寧鄉,清潔隊,犬,Mix,幼犬,白,公,10.16-10.27,無,
