id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
45466,三芝2015011605 ,黑色 短 ,小型,混種,母,幼,A6 ,陳情案,萬里區北基里愛一街,2015-01-15,2015-01-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14213869531844.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45466&flag=0%0A
45460,三芝2015011601 ,黑色 短 ,中型,混種,母,成,A6 ,陳情案,萬里區北基里愛一街,2015-01-15,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14213856981711.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45460&flag=0%0A
45446,新店2015011507 ,黃白色 短 ,小型,混種,母,幼,F014 ,陳情案,汐止區新江北路,2015-01-15,2015-01-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14213186991360.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45446&flag=0%0A
45441,新店2015011502 ,棕色 短 ,小型,混種,公,幼,M016 ,陳情案,汐止區新江北路,2015-01-15,2015-01-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14213182361819.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45441&flag=0%0A
45444,新店2015011505 ,黑色 短 ,小型,混種,公,幼,M019 ,陳情案,汐止區新江北路,2015-01-15,2015-01-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14249183431153.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45444&flag=0%0A
45440,新店2015011501 ,棕色 短 ,小型,混種,公,幼,M015 ,陳情案,汐止區新江北路,2015-01-15,2015-01-15,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14213181431672.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45440&flag=0%0A
45416,五股2015011509 ,黑色 短 ,中型,混種,公,,2公8 ,陳情案,林口區粉寮路600號,2015-01-15,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14213043711142.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45416&flag=0%0A
45439,板橋2015011517 ,黑黃色 短 ,中型,混種,公,成,新A5 ,陳情案,鶯歌區中正一路269巷25號,2015-01-15,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14213665431001.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45439&flag=0%0A
45407,瑞芳2015011501 ,黑色 短 ,大型,混種,公,成,8,陳情案,瑞芳區一坑路,2015-01-15,2015-01-27,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14213001771126.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45407&flag=0%0A
45396,五股2015011501 ,黑色 中長 ,中型,混種,公,幼,3小20 ,民眾拾獲,林口區寶林路70號,2015-01-15,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14212903081908.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45396&flag=0%0A
