id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46553,新莊2015021608 ,黑色 短 ,中型,混種,母,成,母犬2 ,陳情案,新莊區中港路233巷,2014-11-25,2015-02-16,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14240726281026.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46553&flag=0%0A
45171,新店2015041603 ,棕色 短 ,小型,混種,公,幼,M520 ,其他動物之家轉入,新店區康雅崙路,2014-11-25,2014-11-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112603.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45171&flag=0%0A
45018,新店2014112607 ,棕色 短 ,中型,混種,母,成,F472 ,陳情案,新店區陽光公園,2014-11-25,2014-12-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112607.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45018&flag=0%0A
44923,中和2014112508 ,黑色 短 ,中型,混種,母,幼,1031125f689 ,民眾拾獲,中和區圓通路(北二高橋下),2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112508.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44923&flag=0%0A
44864,板橋2015050804 ,黑白色 短 ,小型,混種,母,成,B5 ,其他動物之家轉入,淡水區水源街一段45巷,2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/pic.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44864&flag=0%0A
44692,中和2014112507 ,黑色 短 ,中型,混種,母,幼,1031125f688 ,民眾拾獲,中和區圓通路(北二高橋下),2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112507.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44692&flag=0%0A
44687,中和2014112505 ,黑色 短 ,中型,混種,公,幼,1031125m651 ,民眾拾獲,中和區圓通路(北二高橋下),2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112505.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44687&flag=0%0A
44504,新店2014112608 ,白底虎斑 短 ,小型,混種,母,幼,F473 ,陳情案,新店區長峰路,2014-11-25,2014-11-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/新店2014112608.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44504&flag=0%0A
44410,中和2014112509 ,黑色 短 ,大型,混種,母,成,1031125f690 ,陳情案,土城區和平路93-1號,2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/中和2014112509.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44410&flag=0%0A
44085,五股2014112510 ,黑黃色 短 ,中型,混種,母,幼,3小1 ,陳情案,林口區東湖路105巷,2014-11-25,2015-01-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14218225001302.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=44085&flag=0%0A
