id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
48818,板橋2015043003 ,黑黃色 短 ,小型,混種,公,幼,C區 ,飼主認養後退回,板橋區,2015-04-30,2015-04-30,900138000629***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14303739921112.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48818&flag=0%0A
48816,五股2015043002 ,黑色 短 ,中型,混種,母,,1幼9 ,民眾拾獲,三重區中正北路109號,2015-04-30,2015-05-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14303733361368.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48816&flag=0%0A
48817,五股2015043003 ,虎斑色 短 ,中型,混種,略,成,1貓 ,陳情案,蘆洲區中正路107號,2015-04-30,2015-05-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14303732941214.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48817&flag=0%0A
48833,板橋2015043008 ,黑色 短 ,小型,混種,公,幼,A5 ,陳情案,三峽區建安路84之1號,2015-04-30,2015-04-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14321632251421.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48833&flag=0%0A
48830,新店2015043002 ,黑色 短 ,中型,混種,母,成,F191 ,陳情案,新店區安康路二段,2015-04-30,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14303828091551.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48830&flag=0%0A
48828,中和2015043006 ,虎斑色 短 ,大型,混種,略,成,a1 ,陳情案,中和區南山路72號,2015-04-30,2015-04-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14303811841737.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48828&flag=0%0A
48821,五股2015043005 ,黑色 短 ,中型,混種,母,,1幼3 ,陳情案,五股區民義路301,2015-04-30,2015-05-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14303751441962.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48821&flag=0%0A
48822,五股2015043006 ,黃色 短 ,中型,混種,母,,1公8 ,陳情案,五股區民義路一段301號,2015-04-30,2015-05-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14303752211721.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48822&flag=0%0A
48824,新莊2015043004 ,白底虎斑 短 ,小型,混種,公,成,貓區 ,陳情案,新莊區龍安路66-1~17號,2015-04-30,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14303765121795.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48824&flag=0%0A
48820,五股2015043004 ,黑白色 短 ,中型,混種,略,,3貓 ,其他來源,五股區外寮路9-9號,2015-04-30,2015-04-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14303748691922.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48820&flag=0%0A
