id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49012,新店2015050603 ,黑色 短 ,中型,混種,公,成,M192 ,陳情案,新店區碧潭商店街,2015-05-06,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14309014641557.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49012&flag=0%0A
49010,板橋2015050624 ,黑色 短 ,中型,混種,母,成,B1 ,民眾拾獲,三峽區,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308979931011.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49010&flag=0%0A
49016,中和2015050608 ,三花 短 ,中型,純種   米格魯,公,成,1040506m160 ,陳情案,土城區福安街42巷,2015-05-06,2015-05-19,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14309057621560.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49016&flag=0%0A
48998,新店2015050602 ,黑色 短 ,中型,混種,略,成,C098 ,陳情案,汐止區大同路一段,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14308952341946.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48998&flag=0%0A
49008,板橋2015050622 ,虎斑色 短 ,小型,混種,母,幼,C區 ,民眾拾獲,三峽區,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308977511750.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49008&flag=0%0A
48993,板橋2015050614 ,黑色 短 ,小型,混種,母,哺乳期,C區 ,陳情案,三峽區光明路69巷18號,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308924571222.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48993&flag=0%0A
48997,新店2015050601 ,虎斑色 短 ,中型,混種,母,成,F192 ,陳情案,汐止區橫科路,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14308949331571.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48997&flag=0%0A
48992,板橋2015050613 ,虎斑色 短 ,中型,混種,母,成,B5 ,陳情案,板橋區四川路2段58號,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308921321572.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48992&flag=0%0A
48971,八里2015050601 ,黑色 短 ,中型,混種,公,成,A03 ,陳情案,泰山區泰林路,2015-05-06,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14308845321260.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48971&flag=0%0A
48990,板橋2015050611 ,黃色 短 ,中型,混種,母,幼,C區 ,陳情案,三峽區安坑里89-1號,2015-05-06,2015-05-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308917911349.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=48990&flag=0%0A
