編號,拾獲地點,送交單位,動物類別,品種,體型,毛色,動物性別,公告時間,晶片號碼,備註
1030922-01,金寧鄉,清潔隊,犬,Mix,中-成,米黃黑,母,09.24-10.05,無,
1030923-01,金湖鎮,清潔隊,犬,Mix,大,黑,公,09.24-10.05,無,
1030923-02,金城鎮,清潔隊,犬,Mix,中-成,棕,公,09.24-10.05,158097009993449,103.09.24遺失領回
1030923-03,金湖鎮,清潔隊,犬,Mix,大,黑黃,公,09.24-10.05,無,
1030923-04,金寧鄉,清潔隊,犬,Mix,大,黑,公,09.24-10.05,無,
1030924-01,金沙鎮,清潔隊,犬,Mix,中-幼,黑,公,09.24-10.05,無,
1030924-02,金城鎮,清潔隊,犬,Mix,中-幼,黃,公,09.24-10.05,無,
1030924-03,金城鎮,清潔隊,犬,Mix,中-幼,黃,母,09.24-10.05,無,
1030924-04,金城鎮,清潔隊,犬,Mix,幼犬,黑黃,公,09.24-10.05,無,
1030924-05,金城鎮,清潔隊,犬,Mix,幼犬,黃,母,09.24-10.05,無,
