id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46026,新店2015012924 ,棕色 短 ,中型,混種,母,成,F077 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225218961511.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46026&flag=0%0A
46025,新店2015012923 ,棕色 短 ,中型,混種,母,成,F076 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225218741756.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46025&flag=0%0A
46023,新店2015012921 ,棕色 短 ,中型,混種,母,成,F074 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225217891932.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46023&flag=0%0A
46024,新店2015012922 ,棕色 短 ,中型,混種,母,成,F075 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225218191514.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46024&flag=0%0A
46022,新店2015012920 ,棕色 短 ,中型,混種,母,成,F073 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225217381764.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46022&flag=0%0A
46020,新店2015012918 ,黃白色 短 ,中型,混種,母,成,F071 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225216621981.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46020&flag=0%0A
46021,新店2015012919 ,棕色 短 ,中型,混種,母,成,F072 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225217061701.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46021&flag=0%0A
46019,新店2015012917 ,棕色 短 ,中型,混種,母,成,F070 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225216331566.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46019&flag=0%0A
46017,新店2015012915 ,黃白色 短 ,中型,混種,母,成,F068 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225215661473.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46017&flag=0%0A
46018,新店2015012916 ,棕色 短 ,中型,混種,母,成,F069 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225215991094.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46018&flag=0%0A
