id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
47015,五股2015030701 ,黑色 短 ,中型,混種,母,,3棟 ,陳情案,三重區仁愛街113巷,2015-03-06,2015-03-07,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14256922501033.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47015&flag=0%0A
47014,新店2015030615 ,黑白色 短 ,中型,混種,略,成,C049 ,陳情案,新店區安康路三段,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256350591762.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47014&flag=0%0A
46996,新店2015030613 ,虎斑色 短 ,小型,混種,母,幼,F139 ,陳情案,新店區德正街,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256285511442.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46996&flag=0%0A
47003,五股2015030603 ,黑色 中長 ,中型,混種,公,,1幼10-12 ,陳情案,林口區南勢里3鄰,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14256321131193.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47003&flag=0%0A
46995,新店2015030612 ,虎斑色 短 ,小型,混種,公,幼,M116 ,陳情案,新店區德正街,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256284411073.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46995&flag=0%0A
46994,新店2015030611 ,虎斑色 短 ,小型,混種,公,幼,M115 ,陳情案,新店區德正街,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256283141760.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46994&flag=0%0A
46992,新店2015030609 ,白底虎斑 短 ,小型,混種,公,幼,M113 ,陳情案,新店區德正街,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256279491231.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46992&flag=0%0A
46993,新店2015030610 ,黃色 短 ,小型,混種,公,幼,M114 ,陳情案,新店區德正街,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256281751151.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46993&flag=0%0A
46991,新店2015030608 ,黑色 短 ,中型,混種,公,成,M112 ,陳情案,新店區永安街,2015-03-06,2015-03-18,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256277931940.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46991&flag=0%0A
46990,新店2015030607 ,黑色 短 ,小型,混種,公,幼,M120 ,陳情案,新店區灣潭路,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256276251099.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46990&flag=0%0A
46989,新莊2015030602 ,黑色 短 ,中型,混種,公,成,公犬3 ,陳情案,新莊區中華路1段86巷口,2015-03-06,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14256275051812.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46989&flag=0%0A
46986,新店2015030605 ,黑色 短 ,小型,混種,母,幼,F141 ,陳情案,新店區灣潭路,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256273571578.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46986&flag=0%0A
46984,新店2015030603 ,黑色 短 ,小型,混種,公,幼,M118 ,陳情案,新店區灣潭路,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256270891257.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46984&flag=0%0A
46982,新店2015030601 ,棕色 短 ,小型,混種,母,幼,F140 ,陳情案,新店區灣潭路,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14256267471634.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46982&flag=0%0A
46980,中和2015030601 ,黃色 短 ,中型,混種,公,成,1040306m080 ,陳情案,土城區明德路一段313巷,2015-03-06,2015-03-06,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14256215461175.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46980&flag=0%0A
