id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46255,新店2015020408 ,黑黃色 短 ,中型,混種,母,成,F107 ,陳情案,烏來區環山路,2015-02-04,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230407061114.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46255&flag=0%0A
46256,新店2015020409 ,黑色 短 ,小型,混種,公,幼,M080 ,陳情案,新店區翠峰路,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230407771090.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46256&flag=0%0A
46254,新店2015020407 ,白色 短 ,小型,混種,母,幼,F106 ,陳情案,新店區寶慶街,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230406251373.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46254&flag=0%0A
46253,新店2015020406 ,棕色 短 ,中型,混種,母,成,F105 ,陳情案,新店區平廣路一段,2015-02-04,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230405561716.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46253&flag=0%0A
46252,新店2015020405 ,咖啡色 短 ,中型,混種,母,成,F104 ,陳情案,新店區平廣路一段,2015-02-04,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230404861787.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46252&flag=0%0A
46251,新店2015020404 ,黑色 短 ,中型,混種,母,成,F103 ,陳情案,新店區安華路,2015-02-04,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230404001140.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46251&flag=0%0A
46249,新店2015020402 ,黑色 短 ,小型,混種,母,幼,F101 ,陳情案,新店區翠峰路,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14230402121105.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46249&flag=0%0A
46233,板橋2015020409 ,黑色 短 ,小型,混種,公,幼,A4 ,陳情案,三峽區竹崙路52巷1號,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14281195911150.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46233&flag=0%0A
46228,八里2015020404 ,虎斑色 短 ,小型,混種,公,幼,幼 ,陳情案,八里區十三行博物館,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14230258051996.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46228&flag=0%0A
46220,板橋2015020402 ,虎斑色 短 ,中型,混種,母,成,B2 ,飼主不擬飼養,板橋區,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14265745221319.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46220&flag=0%0A
46219,板橋2015020401 ,黑色 短 ,中型,混種,公,成,A4 ,飼主不擬飼養,板橋區,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14308126141339.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46219&flag=0%0A
46268,板橋2015020501 ,黑黃色 短 ,中型,混種,公,成,新A5 ,陳情案,三峽區三樹路222巷228弄5號,2015-02-04,2015-02-04,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14327688161908.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46268&flag=0%0A
