編號,拾獲地點,送交單位,動物類別,品種,體型,毛色,動物性別,公告時間,晶片號碼,備註
1031124-01,金湖鎮,清潔隊,犬,Mix,大,黃灰,母,11.24-12.05,無,
1031124-02,金寧鄉,清潔隊,犬,Mix,幼犬,白,母,11.24-12.05,無,
1031124-03,烈嶼鄉,清潔隊,犬,Mix,大,白,母,11.24-12.05,無,
1031124-04,烈嶼鄉,清潔隊,犬,Mix,幼犬,黑,公,11.24-12.05,無,
1031124-05,烈嶼鄉,清潔隊,犬,Mix,幼犬,黑,公,11.24-12.05,無,
1031124-06,烈嶼鄉,清潔隊,犬,Mix,幼犬,黑,母,11.24-12.05,無,
1031124-07,烈嶼鄉,清潔隊,犬,Mix,幼犬,棕灰,母,11.24-12.05,無,
1031124-08,烈嶼鄉,清潔隊,犬,Mix,幼犬,棕灰,母,11.24-12.05,無,
1031124-09,烈嶼鄉,清潔隊,犬,Mix,幼犬,黑棕,公,11.24-12.05,無,
1031124-10,烈嶼鄉,清潔隊,犬,Mix,幼犬,黑灰,公,11.24-12.05,無,
