id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
47881,瑞芳2015033006 ,黑色 短 ,大型,混種,公,成,7,陳情案,瑞芳區金瓜石派出所,2015-03-30,2015-04-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14277058471478.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47881&flag=0%0A
47870,板橋2015033004 ,黑白色 短 ,中型,混種,公,成,A2 ,陳情案,三峽區皇后鎮森林,2015-03-30,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14277048521051.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47870&flag=0%0A
47867,五股2015033010 ,虎斑色 短 ,中型,混種,母,,1貓15 ,民眾拾獲,三重區集賢路,2015-03-30,2015-04-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14277029221680.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47867&flag=0%0A
47886,板橋2015042406 ,黑黃色 短 ,中型,混種,母,幼,C區 ,其他動物之家轉入,土城區石門路48號,2015-03-30,2015-03-30,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14277064011088.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47886&flag=0%0A
47857,八里2015033005 ,黑色 短 ,小型,混種,公,幼,A01 ,陳情案,泰山區清潔隊,2015-03-30,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14276973731503.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47857&flag=0%0A
47856,八里2015033004 ,黑色 短 ,小型,混種,母,幼,A01 ,陳情案,泰山區清潔隊,2015-03-30,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14276972301384.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47856&flag=0%0A
47849,中和2015033003 ,黑色 短 ,中型,混種,母,成,1040330f149 ,民眾拾獲,中和區秀朗路三段70巷33號,2015-03-30,2015-04-27,900182000729***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14276906041834.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47849&flag=0%0A
47843,五股2015033003 ,黑色 短 ,中型,混種,母,,1貓 ,陳情案,三重區三和路3段113巷18號,2015-03-30,2015-04-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14276898441254.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47843&flag=0%0A
47840,板橋2015033001 ,黃色 短 ,中型,混種,母,成,B2 ,飼主認養後退回,板橋區,2015-03-30,2015-03-30,900138000491***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14276877881497.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47840&flag=0%0A
47854,八里2015033002 ,黑色 短 ,小型,混種,公,幼,A01 ,陳情案,泰山區清潔隊,2015-03-30,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14276945401741.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47854&flag=0%0A
