id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
47226,新店2015031308 ,黑色 短 ,中型,混種,公,成,M132 ,陳情案,汐止區樟樹一路,2015-03-12,2015-03-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14262311791716.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47226&flag=0%0A
47222,新店2015031307 ,黑色 短 ,中型,混種,母,成,F149 ,陳情案,新店區安興路,2015-03-12,2015-03-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14262303561077.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47222&flag=0%0A
47220,新店2015031306 ,黑色 短 ,中型,混種,母,成,F148 ,陳情案,石碇區永碇里,2015-03-12,2015-03-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14262301101359.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47220&flag=0%0A
47206,中和2015031209 ,黑色 短 ,中型,混種,公,成,1040313m087 ,陳情案,土城區延吉街165巷,2015-03-12,2015-03-13,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14261574931029.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47206&flag=0%0A
47195,五股2015031206 ,黑色 中長 ,中型,混種,母,,2母3 ,陳情案,林口區中興路,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14261476751076.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47195&flag=0%0A
47197,五股2015031207 ,虎斑色 短 ,中型,混種,公,,1公21 ,陳情案,林口區湖北里湖子99號,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14261503291751.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47197&flag=0%0A
47193,五股2015031205 ,黑色 中長 ,中型,混種,母,,2母3 ,陳情案,五股區中興路,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14261475651855.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47193&flag=0%0A
47192,五股2015031204 ,虎斑色 短 ,中型,混種,略,,1貓03 ,陳情案,三重區三和路一段38號,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14261474691552.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47192&flag=0%0A
47191,板橋2015031204 ,虎斑色 短 ,中型,混種,公,成,A4 ,陳情案,板橋區板城路,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14321010271183.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47191&flag=0%0A
47190,三芝2015031202 ,黑色 短 ,小型,混種,母,幼,小1 ,陳情案,三芝區圓山里,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14261443971617.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47190&flag=0%0A
47189,三芝2015031201 ,黑色 短 ,小型,混種,母,幼,小1 ,陳情案,三芝區圓山里,2015-03-12,2015-03-12,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14261435731390.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47189&flag=0%0A
47176,新莊2015031201 ,黃色 短 ,中型,混種,公,成,公犬5 ,陳情案,新莊區龍安路99號文學院社區,2015-03-12,2015-03-24,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14261345441340.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=47176&flag=0%0A
